source,target,value
French,German,0.021052631578947368
French,Spanish,0.16666666666666666
French,Portuguese,0.029411764705882353
French,Italian,0.21052631578947367
French,Swedish,0.08333333333333333
German,French,0.045871559633027525
German,Polish,0.017543859649122806
German,Spanish,0.07142857142857142
German,Portuguese,0.029411764705882353
German,Italian,0.3157894736842105
German,Swedish,0.16666666666666666
Polish,French,0.009174311926605505
Polish,German,0.010526315789473684
Polish,Portuguese,0.14705882352941177
Russian,German,0.042105263157894736
Russian,Spanish,0.023809523809523808
Russian,Ukrainian,0.6
Spanish,French,0.027522935779816515
Spanish,German,0.010526315789473684
Spanish,Portuguese,0.2647058823529412
Spanish,Italian,0.05263157894736842
Portuguese,French,0.009174311926605505
Portuguese,German,0.021052631578947368
Portuguese,Spanish,0.23809523809523808
Portuguese,Catalan,0.16666666666666666
Italian,French,0.045871559633027525
Italian,German,0.010526315789473684
Italian,Portuguese,0.058823529411764705
Italian,Swedish,0.08333333333333333
Italian,Hungarian,0.16666666666666666
Farsi,Polish,0.017543859649122806
Farsi,Portuguese,0.029411764705882353
Farsi,Arabic,0.16666666666666666
Swedish,French,0.009174311926605505
Swedish,German,0.010526315789473684
Swedish,Spanish,0.07142857142857142
Swedish,Portuguese,0.08823529411764706
Dutch,French,0.027522935779816515
Dutch,German,0.021052631578947368
Turkish,German,0.05263157894736842
Turkish,Spanish,0.023809523809523808
Hebrew,Spanish,0.023809523809523808
Arabic,German,0.010526315789473684
Arabic,Portuguese,0.029411764705882353
Arabic,Farsi,0.06666666666666667
Hungarian,German,0.021052631578947368
Hungarian,Spanish,0.047619047619047616
Hungarian,Portuguese,0.029411764705882353
Catalan,French,0.01834862385321101
Catalan,Spanish,0.047619047619047616
Ukrainian,Russian,0.041666666666666664
Ukrainian,Spanish,0.023809523809523808
Norwegian,Spanish,0.07142857142857142
Norwegian,Portuguese,0.029411764705882353
Norwegian,Swedish,0.08333333333333333
Japanese,Spanish,0.023809523809523808
Japanese,Portuguese,0.029411764705882353
Finnish,German,0.021052631578947368
Vietnamese,German,0.010526315789473684
Romanian,German,0.010526315789473684
Chinese,German,0.021052631578947368
Indonesian,Polish,0.017543859649122806
Indonesian,Spanish,0.023809523809523808
Esperanto,Polish,0.017543859649122806
Bulgarian,German,0.010526315789473684
Slovak,German,0.010526315789473684
Danish,Portuguese,0.029411764705882353
Lithuanian,Portuguese,0.029411764705882353
Czech,Portuguese,0.029411764705882353
Greek,Dutch,0.125
