source,target,value
Italian,Spanish,0.08333333333333333
Italian,Chinese,0.1
French,Italian,0.00411522633744856
French,Spanish,0.1388888888888889
German,French,0.01282051282051282
German,Spanish,0.05555555555555555
German,Finnish,0.5
Spanish,French,0.01282051282051282
Spanish,German,0.021739130434782608
Spanish,Portuguese,0.25925925925925924
Spanish,Chinese,0.1
Portuguese,French,0.01282051282051282
Portuguese,Spanish,0.3333333333333333
Portuguese,Dutch,0.2
Russian,Ukrainian,0.2
Chinese,German,0.043478260869565216
Chinese,Spanish,0.19444444444444445
Chinese,Portuguese,0.037037037037037035
Dutch,German,0.021739130434782608
Dutch,Spanish,0.027777777777777776
Dutch,Portuguese,0.07407407407407407
Dutch,Chinese,0.1
Ukrainian,Chinese,0.1
Hungarian,Finnish,0.25
Hungarian,Danish,1.0
Finnish,Italian,0.00411522633744856
Finnish,Spanish,0.027777777777777776
Finnish,Turkish,0.3333333333333333
Turkish,Spanish,0.027777777777777776
Turkish,Portuguese,0.037037037037037035
Polish,French,0.01282051282051282
Polish,German,0.021739130434782608
Polish,Spanish,0.027777777777777776
Japanese,Italian,0.00823045267489712
Japanese,Chinese,0.1
Swedish,German,0.021739130434782608
Swedish,Portuguese,0.037037037037037035
Korean,Spanish,0.027777777777777776
Danish,German,0.021739130434782608
