source,target,value
Russian,French,0.03278688524590164
Russian,Spanish,0.02564102564102564
Russian,Ukrainian,0.22727272727272727
French,German,0.14035087719298245
French,Italian,0.018867924528301886
French,Spanish,0.15384615384615385
French,Dutch,0.1891891891891892
French,Polish,0.08823529411764706
Swedish,French,0.03278688524590164
Swedish,Italian,0.03773584905660377
Swedish,Spanish,0.02564102564102564
Swedish,Dutch,0.08108108108108109
German,French,0.09836065573770492
German,Swedish,0.01639344262295082
German,Italian,0.07547169811320754
German,Spanish,0.10256410256410256
German,Dutch,0.21621621621621623
German,Polish,0.029411764705882353
Italian,French,0.03278688524590164
Italian,Swedish,0.01639344262295082
Italian,German,0.15789473684210525
Italian,Spanish,0.05128205128205128
Italian,Dutch,0.08108108108108109
Italian,Portuguese,0.1
Spanish,French,0.08196721311475409
Spanish,German,0.05263157894736842
Spanish,Dutch,0.10810810810810811
Spanish,Portuguese,0.2
Dutch,French,0.08196721311475409
Dutch,German,0.15789473684210525
Dutch,Spanish,0.05128205128205128
Dutch,Polish,0.08823529411764706
Polish,French,0.06557377049180328
Polish,German,0.17543859649122806
Polish,Italian,0.018867924528301886
Polish,Dutch,0.08108108108108109
Polish,Japanese,0.2
Ukrainian,Russian,0.06451612903225806
Chinese,Dutch,0.10810810810810811
Chinese,Japanese,0.4
Portuguese,German,0.017543859649122806
Portuguese,Spanish,0.07692307692307693
Arabic,Chinese,0.09090909090909091
Arabic,Farsi,0.4
Farsi,Chinese,0.09090909090909091
Japanese,Dutch,0.05405405405405406
Hebrew,Dutch,0.05405405405405406
Catalan,Spanish,0.02564102564102564
Catalan,Dutch,0.02702702702702703
Hungarian,Dutch,0.05405405405405406
Bulgarian,Russian,0.016129032258064516
Bulgarian,Ukrainian,0.09090909090909091
Finnish,French,0.03278688524590164
Finnish,Dutch,0.02702702702702703
Turkish,German,0.03508771929824561
Czech,Spanish,0.02564102564102564
Norwegian,Dutch,0.02702702702702703
Esperanto,French,0.01639344262295082
Esperanto,Dutch,0.02702702702702703
Indonesian,German,0.017543859649122806
